post_id,publish_at,cover_title,cover_subtitle,cover_background,slide_number,middle_heading,middle_body,middle_illustration,middle_alt,middle_background,cta_key,closing_background,middle_subheading
yoga-is-not-a-show,2026-10-01 09:00,"Yoga is not\na show","",bg-teal,1,"What we actually teach","The practice is about inhabiting the body, not performing it. Everything else follows from that.","","",bg-teal,philosophy,bg-teal,""
yoga-is-not-a-show,2026-10-01 09:00,"Yoga is not\na show","",bg-teal,2,"Start with attention","Learn how you move, how you breathe, how you respond. That knowledge is the practice.","","",bg-teal,philosophy,bg-teal,"Move · Breathe · Respond"
yoga-is-not-a-show,2026-10-01 09:00,"Yoga is not\na show","",bg-teal,3,"It follows you out","A relationship with yourself does not end at the edge of the mat. It travels.","","",bg-teal,philosophy,bg-teal,""
yoga-is-not-a-show,2026-10-01 09:00,"Yoga is not\na show","",bg-teal,4,"Twenty years of rooms","The culture changes. The room changes. The style of practice changes. The people in it do not.","","",bg-teal,philosophy,bg-teal,"Taught around the world"
yoga-is-not-a-show,2026-10-01 09:00,"Yoga is not\na show","",bg-teal,5,"That is the territory","The Whole Concept explores what stays constant in people, not what is currently fashionable in yoga.","","",bg-teal,philosophy,bg-teal,""
you-are-not-a-problem,2026-10-02 09:00,"You are not\na problem","",bg-sage,1,"The constant message","You are not quite okay as you are. That claim arrives daily, in a hundred friendly voices.","","",bg-sage,philosophy,bg-sage,""
you-are-not-a-problem,2026-10-02 09:00,"You are not\na problem","",bg-sage,2,"And the convenient fix","There is always something to buy, practice, follow, subscribe to, or become that will supposedly fix you.","","",bg-sage,philosophy,bg-sage,""
you-are-not-a-problem,2026-10-02 09:00,"You are not\na problem","",bg-sage,3,"Notice who profits","Every claim that you are broken has a product attached. That is worth seeing before you believe it.","","",bg-sage,philosophy,bg-sage,""
you-are-not-a-problem,2026-10-02 09:00,"You are not\na problem","",bg-sage,4,"Yoga is not the fix","Yoga does not have to give you another reason to believe you are broken.","","",bg-sage,philosophy,bg-sage,""
you-are-not-a-problem,2026-10-02 09:00,"You are not\na problem","",bg-sage,5,"What it can offer","Space to discover that you aren’t. That is a different practice entirely.","","",bg-sage,philosophy,bg-sage,""
ask-before-you-believe,2026-10-03 09:00,"Before you\nbelieve it","",bg-deep,1,"Is this actually true?","The first question, and the one most often skipped. Confidence in the telling is not evidence.","","",bg-deep,philosophy,bg-deep,""
ask-before-you-believe,2026-10-03 09:00,"Before you\nbelieve it","",bg-deep,2,"What is the evidence?","Ask what the claim rests on. A study, a tradition, a feeling, or nothing at all.","","",bg-deep,philosophy,bg-deep,""
ask-before-you-believe,2026-10-03 09:00,"Before you\nbelieve it","",bg-deep,3,"Does this apply to me?","Something can be true in general and useless for your body, your history, your life.","","",bg-deep,philosophy,bg-deep,""
ask-before-you-believe,2026-10-03 09:00,"Before you\nbelieve it","",bg-deep,4,"Who benefits if I believe it?","Follow the incentive. It will not always disqualify a claim, but it will always inform it.","","",bg-deep,philosophy,bg-deep,""
ask-before-you-believe,2026-10-03 09:00,"Before you\nbelieve it","",bg-deep,5,"Ask before you move on","The questions take seconds. Most of us scroll past them and reach the next thing first.","","",bg-deep,philosophy,bg-deep,""
the-scroll-and-the-body,2026-10-04 09:00,"The scroll\nand the body","",bg-mist,1,"Something frightening","We see something frightening and become anxious. The body responds before the mind has a say.","","",bg-mist,breath,bg-mist,""
